id,Summary,Sponsor,Status,Owner,Type,Priority,Milestone,Component,Severity,Resolution,Actual Points,Parent ID,Points,Reviewer,Keywords
29297,Write reachability tests to verify if obfs4 is working or not,Sponsor19,closed,cohosh,task,Medium,,Archived/Obfsproxy,Normal,implemented,,#29279,2,"dcf, ahf","obfs4, network-team-roadmap-2019-Q1Q2"
29481,Cleanup bridgedb.conf and bridgedb.crontab,Sponsor19,closed,sysrqb,task,Medium,,Circumvention/BridgeDB,Normal,implemented,0.2,,0.1,sysrqb,"bridgedb, configuration, network-team-roadmap-2019-Q1Q2"
29483,Use systemd init script for BridgeDB,Sponsor19,closed,dgoulet,task,Medium,,Circumvention/BridgeDB,Normal,fixed,,,0.5,sysrqb,"bridgedb, network-team-roadmap-2019-Q1Q2"
29484,Update the requirements.txt and freeze them on release,Sponsor19,assigned,dgoulet,task,Medium,,Circumvention/BridgeDB,Normal,,,,1,sysrqb,bridgedb
29489,Set up automated local testing environment for Snowflake,Sponsor19,closed,cohosh,task,Medium,,Circumvention/Snowflake,Normal,implemented,3.3,#29259,,,network-team-roadmap-2019-Q1Q2
29490,Chutney fails (sometimes?) when tor is built with --enable-coverage,Sponsor19-can,new,,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,,,#29280,,,"CI, tor-ci"
29491,Chutney fails when Tor is built with --enable-nss,Sponsor19-can,new,,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,,,#29280,,,"CI, tor-ci"
29686,filenames conflict on case-insensitive filesystems,Sponsor19-can,new,sysrqb,defect,Medium,,Circumvention/BridgeDB,Normal,,,,,,
29689,Make Tor's test-network.sh consistent with chutney's test-network.sh,Sponsor19-can,assigned,teor,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,,,,"tor-chutney, tor-test, tor-ci, fast-fix, technical-debt"
29690,"Add a comment to chutney's test-network.sh, reminding us to copy changes to tor's test-network.sh",Sponsor19-can,assigned,,defect,Medium,,Core Tor/Chutney,Normal,,,#29689,0.1,,"tor-chutney, tor-test, tor-ci, fast-fix"
29729,Work out which networks to run in Chutney's CI,Sponsor19,merge_ready,teor,enhancement,Medium,,Core Tor/Chutney,Normal,,3,,1,nickm,"chutney-ci, network-team-roadmap-2019-Q1Q2"
29734,Broker should receive country stats information from Proxy and Client,Sponsor19,merge_ready,cohosh,enhancement,Medium,,Circumvention/Snowflake,Normal,,2,#29207,1,ahf,"snowflake, geoip, stats"
29736,Use WebSocket protocol to communicate between snowflake proxies and broker,Sponsor19,assigned,ahf,enhancement,Medium,,Circumvention/Snowflake,Normal,,,#29207,,,"snowflake, websocket"
29748,Let test-network.sh tolerate some number of failures,Sponsor19,closed,nickm,enhancement,Medium,Tor: 0.4.1.x-final,Core Tor/Chutney,Normal,fixed,.3,#29280,.3,teor,"CI, PTs 029-backport 034-backport 035-backport 040-backport, network-team-roadmap-2019-Q1Q2"
29761,"Track chutney CI failures, and tweak the allow failures settings",Sponsor19-must,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,,#29729,1,,"chutney-ci, network-team-roadmap-2019-Q1Q2"
29762,Update the README for new features,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,,,0.1,nickm,"fast-fix, network-team-roadmap-2019-Q1Q2"
29863,Add disk space monitoring for snowflake infrastructure,Sponsor19,merge_ready,,task,Medium,,Circumvention/Snowflake,Normal,,,#30152,,,snowflake
29875,Going from obfs4 to snowflake using the Tor Network Settings from the Torbutton doesn't work,Sponsor19-must,assigned,,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,,,,,,"tbb-needs, 034-backport, 034-backport, 035-backport, 040-backport, 041-should"
29876,get_proxy_type() may be wrong when unused PT configured,Sponsor19-can,new,,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,,,,"technical-debt, tor-pt"
29956,"Test pluggable transport transitions while Tor is running, using Chutney",Sponsor19,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,#29024,2,,"tor-pt, technical-debt"
29976,rework bootstrap reporting to use pubsub,Sponsor19,assigned,catalyst,task,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,#27104,,,bootstrap
30006,"Monitor ""aliveness"" of default bridges in Tor Browser",Sponsor19-can,closed,phw,defect,Medium,,Applications/Quality Assurance and Testing,Normal,fixed,,#30152,,,default bridge tbb-bridges
30048,Write a bwfile creation and validation test for chutney,Sponsor19-can,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,#30208,1,,chutney-ci
30049,Work out how to test mixed-version chutney networks in Tor's CI,Sponsor19-can,new,,enhancement,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,#29280,2,,"tor-ci, network-team-roadmap-2019-Q1Q2-maybe"
30059,Update chutney's README,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,0.2,#29729,0.2,nickm,"doc, chutney-ci, network-team-roadmap-2019-Q1Q2"
30060,Work out how (and where) to test chutney's coverage of tor,Sponsor19-can,new,,defect,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,#29729,2,,tor-ci
30063,"Add unit tests to chutney, and run them in Travis",Sponsor19,closed,teor,enhancement,Medium,,Core Tor/Chutney,Normal,fixed,0.2,#29729,0.2,nickm,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30064,Chutney often fails because Tor hasn't bootstrapped yet,Sponsor19,closed,teor,defect,Medium,,Core Tor/Chutney,Normal,fixed,0.3,#29729,0.5,nickm,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30065,Add shellcheck tests to chutney,Sponsor19,closed,teor,enhancement,Medium,,Core Tor/Chutney,Normal,fixed,0.2,#29729,0.2,nickm,"chutney-ci, network-team-roadmap-2019-Q1Q2"
30066,Write a script that tests chutney's major features on the specified network and tor version,Sponsor19-can,assigned,,enhancement,Medium,,Core Tor/Chutney,Normal,,,,1,,chutney-ci
30070,Add a chutney feature that prints the tor version,Sponsor19-can,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,#30066,0.2,,chutney-ci
30071,test-network.sh --data fails on python 3,Sponsor19-can,new,,defect,Medium,,Core Tor/Chutney,Normal,,,#30208,1,,chutney-ci
30125,"Port server's log sanitization to client, broker, and proxy-go",Sponsor19,closed,cohosh,enhancement,Medium,,Circumvention/Snowflake,Normal,implemented,,,,,
30152,Monitor anti-censorship infrastructure,Sponsor19,new,,project,Medium,,Circumvention,Normal,,,,,,gettor-roadmap
30153,Add a command to chutney and test-network.sh that prints the default option values,Sponsor19-can,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,,1,,"refactor, easy"
30154,Use the built-in unittest module for chutney's unit tests,Sponsor19-can,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,,1,,"chutney-ci, refactor, network-team-roadmap-2019-Q1Q2-maybe"
30155,"If we are still using the shell to launch tests, have a separate script for each test",Sponsor19-can,new,,defect,Medium,,Core Tor/Chutney,Normal,,,#30154,,,"chutney-ci, refactor, network-team-roadmap-2019-Q1Q2-maybe"
30183,"Consider using --offline by default, to improve stability",Sponsor19-can,new,,enhancement,Medium,,Core Tor/Chutney,Normal,,,#30208,,,chutney-ci
30208,Add missing features to Chutney's CI and test script,Sponsor19-can,new,,defect,Medium,,Core Tor/Chutney,Normal,,,,,,chutney-ci
30212,Add extra chutney networks to Tor's CI,Sponsor19-can,new,,enhancement,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,,2,,tor-ci network-team-roadmap-2019-Q1Q2-maybe
30224,Add the tor versions for bridge-distribution-request,Sponsor19-can,closed,teor,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Tor,Normal,implemented,0.2,,0.1,catalyst,"tor-spec, fast-fix"
30258,Snowflake proxy stops working during browsing session,Sponsor19,closed,cohosh,defect,Medium,,Circumvention/Snowflake,Normal,duplicate,,,,,snowflake
30310,Snowflake localization,Sponsor19,new,,task,Medium,,Circumvention/Snowflake,Normal,,,,,,"l10n, snowflake"
30331,obfs4_bridgeline.txt file should contain complete bridge line,Sponsor19,closed,,defect,Medium,,Circumvention/Pluggable transport,Normal,duplicate,,,,,"obfs4, bridge, anticensorship-roadmap-can"
30459,Let chutney tell Tor whether a network is supported,Sponsor19,needs_review,nickm,defect,Medium,Tor: 0.4.1.x-final,Core Tor/Chutney,Normal,,1,#29024,,,"tor-pt, 041-accepted-20190115, network-team-roadmap-2019-Q1Q2, tor-ci"
30477,Tor should self-test reachability of TCP listeners exposed by PT's,Sponsor19,new,,task,Medium,Tor: unspecified,Core Tor/Tor,Normal,,,#30472,,,tor-pt
30498,Proxy-go is receiving a lot of client timeouts,Sponsor19,new,,defect,Medium,,Circumvention/Snowflake,Normal,,,,,,snowflake
9332,"Implement whitelisting of (email_address, gpg_key_id) pairs for encrypted, automated email bridge distribution",Sponsor19,assigned,,task,Low,,Circumvention/BridgeDB,Normal,,,,2,,"bridgedb-email, bridgedb-dist"
12507,Automate BridgeDB documentation builds,Sponsor19,assigned,,enhancement,Low,,Circumvention/BridgeDB,Normal,,,,1,,"documentation, bridgedb"
12537,Perhaps BridgeDB should supply decoys,Sponsor19,assigned,,enhancement,Low,,Circumvention/BridgeDB,Normal,,,,1,,"bridgedb-email, sql-injection, XKEYSCORE, forthelulz"
12806,Create Debian package for BridgeDB,Sponsor19,closed,,task,Low,,Circumvention/BridgeDB,Normal,wontfix,,,2,,"bridgedb, debian-packaging"
15457,Separate bridgedb.txrecaptcha into another package,Sponsor19,assigned,,task,Low,,Circumvention/BridgeDB,Normal,,,,1,,
19839,BridgeDB website: In firefox page shows titles in English and text in the language preferred by the user,Sponsor19,needs_information,traumschule,defect,Low,,Circumvention/BridgeDB,Normal,,,,,,bridgedb-reportbug
22755,Use stem to create test descriptors,Sponsor19,assigned,,enhancement,Low,,Circumvention/BridgeDB,Minor,,,,1,,"python, stem, bridgedb-parsers, bridgedb-ci"
29096,Run Moat using ptadapter,Sponsor19,assigned,,project,Low,,Circumvention/BridgeDB,Normal,,,,1,,moat
29111,Optional heartbeat message from PT's,Sponsor19,new,,enhancement,Low,Tor: unspecified,Circumvention/Pluggable transport,Normal,,,,,,
29114,"Extended ORPort and TransportControlPort spec (#196) is ""Finished"" but not ""Closed""",Sponsor19,new,,project,Low,Tor: unspecified,Core Tor/Tor,Normal,,,,,,"tor-pt,tor-spec"
29272,Assess Marionette for interation with Tor,Sponsor19,new,,project,Low,,Circumvention/Pluggable transport,Normal,,,,5,,
29278,Assess HTTP proxy,Sponsor19,new,,task,Low,,Circumvention/Pluggable transport,Normal,,,,,,
29287,Have backup PT in pipeline,Sponsor19,new,,project,Low,,Circumvention/Pluggable transport,Normal,,,,,,
29741,Work out how to fail chutney travis jobs when the tor repository is out of date or missing,Sponsor19-can,new,,defect,Low,,Core Tor/Chutney,Minor,,,,1,,
30058,Chutney bootstrap-network script uses the wrong network flavour,Sponsor19,closed,teor,defect,Low,,Core Tor/Chutney,Normal,fixed,0.1,#29729,0.1,nickm,"fast-fix, chutney-ci, network-team-roadmap-2019-Q1Q2"
30279,"Test IPv6-only v3 onion services in Chutney's CI, once tor master supports them",Sponsor19-can,needs_review,teor,enhancement,Low,Tor: 0.4.1.x-final,Core Tor/Chutney,Normal,,0.1,#29729,0.1,,"tor-hs, ipv6, single-onion, fast-fix, chutney-ci, network-team-roadmap-2019-Q1Q2"
19774,bridges.torproject.org could use a favicon,Sponsor19,assigned,antonela,enhancement,Very Low,,Circumvention/BridgeDB,Minor,,,,1,,"ux-team, easy"
30008,Remove unused FIFO copy paste code from snowflake client,Sponsor19,closed,,defect,Very Low,,Circumvention/Snowflake,Normal,fixed,,,,,snowflake
